a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
0.0	272.865580586604	1060.588980774991	-2	(529.0363818223277, 29946.427734375);(529.538046019123, 14120.3916015625)	0.00657404754235813	44066.8193359375	1060.0873165781954	529.0363818223277	1060.0873165781954	270.3722300479941	7063.130108289321	270.3722300479941	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	403.3753319170601	1060.5891613937426	-1	(1059.0808663987248, 17013.125);(1060.0829034552205, 6890.79931640625)	0.0164037717310066	23903.92431640625	1060.0881428654948	1059.0808663987248	1060.0881428654948	182.54847814196597	11951.962158203125	182.54847814196597	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	409.3609306713647	1060.5894544678276	-1	(1059.0812600265842, 18041.359375);(1060.083095975531, 6818.86865234375)	0.016638554928704252	24860.22802734375	1060.0885364933542	1059.0812600265842	1060.0885364933542	178.5151839113313	3410.552199945552	178.5151839113313	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	689.3367232570475	1060.5907285835422	-1	(1059.0816528776306, 26409.140625);(1060.085251355914, 12833.982421875)	0.01723726759018973	39243.123046875	1060.0889293444006	1059.0816528776306	1060.0889293444006	256.00709220008275	19621.5615234375	256.00709220008275	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	1392.753317313856	1060.5911121937481	-1	(1059.0819296950447, 49812.8828125);(1060.0857417589118, 19922.095703125)	0.019666015298753337	69734.978515625	1060.0892061618147	1059.0819296950447	1060.0892061618147	309.290996034302	34867.4892578125	309.290996034302	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	1182.0904328816478	1060.5904671120365	-2	(529.0373527544466, 143940.921875);(529.53856142405, 41348.515625)	0.006181956792147503	185289.4375	1060.0892584424332	529.0373527544466	1060.0892584424332	405.836293891909	20676.720857246364	405.836293891909	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	1036.4759226282758	1063.2287494879185	-1	(1061.7194509903588, 42455.0859375);(1062.7234950519382, 11904.37109375)	0.018361666721716574	54359.45703125	1062.7267274571288	1061.7194509903588	1062.7267274571288	212.7666771937399	27179.728515625	212.7666771937399	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	775.0933918348605	1063.655509825853	-1	(1062.1478337301635, 22894.345703125);(1063.1486329880026, 14495.173828125)	0.020862997990548138	37389.51953125	1063.1551101969335	1062.1478337301635	1063.1551101969335	249.3596819397834	7261.621563506589	249.3596819397834	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	156.07922880534116	1065.7658798874747	-2	(531.6248631448517, 15995.638671875);(532.126463809083, 7151.97802734375)	0.006731133988296278	23147.61669921875	1065.2642792232434	531.6248631448517	1065.2642792232434	191.30256329528902	11573.808349609375	191.30256329528902	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	93.64889522653033	1065.7658143177987	-2	(531.6252590111267, 11344.970703125);(532.126002373132, 4714.21484375)	0.006391468416097723	16059.185546875	1065.2650709557934	531.6252590111267	1065.2650709557934	151.9858742804275	8029.5927734375	151.9858742804275	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	567.3981362774082	1065.7672173819353	-2	(531.6255072300347, 30267.30859375);(532.1271572183606, 56403.6953125)	0.006949307871366273	86671.00390625	1066.2688673702612	531.6255072300347	1065.2655673936094	173.3737372876026	43335.501953125	173.3737372876026	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	2777.817670074264	1067.6221368875106	-1	(1066.1139486159063, 104634.59375);(1067.115772225575, 39589.88671875)	0.01954994945447197	144224.48046875	1067.1212250826763	1066.1139486159063	1067.1212250826763	429.7700373242099	72112.240234375	429.7700373242099	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	143.2175949977971	1067.623158545371	-2	(532.5533552048162, 16025.947265625);(533.055250407015, 5203.50146484375)	0.007042802828436834	21229.44873046875	1067.1212633431724	532.5533552048162	1067.1212633431724	150.91022123236405	10614.724365234375	150.91022123236405	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	1556.1684659527277	1067.622875097629	-1	(1066.1140666068436, 59013.4609375);(1067.1171306548742, 22516.515625)	0.019305544170038047	81529.9765625	1067.1213430736136	1066.1140666068436	1067.1213430736136	329.98227779667565	11263.134404660981	329.98227779667565	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	311.76050833068086	1067.6237968500889	-2	(532.5534710447473, 39483.74609375);(533.0557728718015, 11969.2421875)	0.0066944548944434246	51452.98828125	1067.1214950230346	532.5534710447473	1067.1214950230346	221.70989045908627	25726.494140625	221.70989045908627	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	371.5760696841845	1068.6270025869228	-1	(1067.1179188251517, 15841.154296875);(1068.1215334151539, 6818.34326171875)	0.015886211990618904	22659.49755859375	1068.1251952919217	1067.1179188251517	1068.1251952919217	183.69737981655928	7933.081593485398	183.69737981655928	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	2426.4409116471516	1068.6284137390571	-1	(1067.1190074210353, 69104.265625);(1068.1232671235389, 57489.046875)	0.020070644200586685	126593.3125	1068.1262838878054	1067.1190074210353	1068.1262838878054	415.9750014985278	34553.33759761977	415.9750014985278	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	1283.6230822535822	1070.642379720325	-1	(1069.1344496073193, 32781.45703125);(1070.1357568997905, 29040.408203125)	0.02098444102796293	61821.865234375	1070.1417260740893	1069.1344496073193	1070.1417260740893	282.5594222769321	30910.9326171875	282.5594222769321	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	609.2175621317008	1073.1545547256871	-1	(1071.645895859542, 20766.931640625);(1072.6486606582923, 8332.6015625)	0.022046795580649814	29099.533203125	1072.653172326312	1071.645895859542	1072.653172326312	201.08700108952286	14549.7666015625	201.08700108952286	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	953.8365244563722	1075.678484669086	-1	(1074.1698980270198, 25388.095703125);(1075.1725183776118, 16249.4140625)	0.021545426067064	41637.509765625	1075.1771744937898	1074.1698980270198	1075.1771744937898	274.86775410335576	12695.71858124084	274.86775410335576	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	1421.0016566422146	1076.677165338784	-1	(1075.167930914212, 35378.94921875);(1076.171846829816, 32042.052734375)	0.02045153754590956	67421.001953125	1076.175207380982	1075.167930914212	1076.175207380982	295.9044138345902	33710.5009765625	295.9044138345902	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	3318.7585163241865	1076.6767935498115	-1	(1075.1690993395803, 83889.984375);(1076.1699348265026, 107911.4765625)	0.01739921519276777	191801.4609375	1077.1772112932726	1075.1690993395803	1076.1763758063503	386.099548553271	95900.73046875	386.099548553271	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	106.99509830262691	1077.6158735872734	-2	(537.5500918132998, 9508.14453125);(538.0512288404336, 7691.28564453125)	0.006280860362380736	17199.43017578125	1077.1147365601396	537.5500918132998	1077.1147365601396	160.44087502542266	4756.052994336359	160.44087502542266	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	1625.9650430115512	1077.6750013649719	-1	(1076.1667112860507, 50291.04296875);(1077.168738510353, 40564.78125)	0.017914463718625484	90855.82421875	1077.1739877528207	1076.1667112860507	1077.1739877528207	364.5448631132171	45427.912109375	364.5448631132171	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	523.363342536197	1077.6770210926234	-1	(1076.1688604704545, 16912.97265625);(1077.1706287812522, 10322.2001953125)	0.019269248779096415	27235.1728515625	1077.1761369372246	1076.1688604704545	1077.1761369372246	222.00408940021313	13617.58642578125	222.00408940021313	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	1368.605164472563	1083.6169443500582	-1	(1082.1078568989208, 53103.40234375);(1083.1114788676555, 25616.29296875)	0.01948389048232002	78719.6953125	1083.1151333656908	1082.1078568989208	1083.1151333656908	358.2105873903487	39359.84765625	358.2105873903487	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	291.07904408221884	1083.6177981454582	-1	(1082.1080766074544, 10174.623046875);(1083.1129667499222, 7421.61328125)	0.01798559859355464	17596.236328125	1083.1153530742245	1082.1080766074544	1083.1153530742245	163.49614920989632	8798.1181640625	163.49614920989632	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	870.7749499272941	1085.176224589032	-1	(1083.6678598003887, 15543.9375);(1084.6700364441351, 21657.341796875)	0.024084796687702692	37201.279296875	1085.6773129109051	1083.6678598003887	1084.6751362671587	164.68320860218557	18600.6396484375	164.68320860218557	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	203.78588848153427	1085.182957643674	-2	(541.3334288103271, 18675.853515625);(541.8349758998069, 10077.0361328125)	0.007242351003526437	28752.8896484375	1084.6814105541941	541.3334288103271	1084.6814105541941	230.03732953838534	14376.44482421875	230.03732953838534	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	873.9614159923359	1088.7091133903007	-1	(1087.2007209006858, 32720.30078125);(1088.2029529463755, 13259.9638671875)	0.01917096428496734	45980.2646484375	1088.2079973674558	1087.2007209006858	1088.2079973674558	251.2267272750204	22990.13232421875	251.2267272750204	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	141.54956505755325	1088.7096190307552	-2	(543.0967781453456, 13101.990234375);(543.5982879518695, 7631.7431640625)	0.006773288767760732	20733.7333984375	1088.2081092242313	543.0967781453456	1088.2081092242313	201.3949628762249	3818.931408861105	201.3949628762249	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	560.122884107293	1088.7091480081187	-1	(1087.20115165266, 18545.181640625);(1088.2025914300373, 10326.2939453125)	0.019485513217205153	28871.4755859375	1088.20842811943	1087.20115165266	1088.20842811943	226.48181757107628	14435.73779296875	226.48181757107628	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	184.03924139524457	1088.710151810883	-2	(543.0972174319879, 17388.958984375);(543.598381445355, 11014.9375)	0.0067009099976189646	28403.896484375	1088.2089877975159	543.0972174319879	1088.2089877975159	228.06871361913264	5509.796167660595	228.06871361913264	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	1434.8805812630374	1088.709931088879	-1	(1087.201751821111, 50614.90234375);(1088.203557423107, 21878.0078125)	0.020089227157654932	72492.91015625	1088.209028287881	1087.201751821111	1088.209028287881	323.635334319502	36246.455078125	323.635334319502	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	859.7769233360599	1088.710548643873	-1	(1087.201774795977, 32959.58203125);(1088.204769558229, 9963.9375)	0.020038953374410085	42923.51953125	1088.209051262747	1087.201774795977	1088.209051262747	200.82059098441871	21461.759765625	200.82059098441871	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	4786.495341247026	1088.7103988312574	-1	(1087.2022363346568, 172544.421875);(1088.204008394318, 73926.5546875)	0.01960092145782255	246470.9765625	1088.2095128014269	1087.2022363346568	1088.2095128014269	593.7092195743954	123235.48828125	593.7092195743954	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	2830.542041522023	1088.7109132129306	-1	(1087.2024630429962, 104596.75);(1088.2048104493251, 38761.59765625)	0.019855400120718514	143358.34765625	1088.2097395097662	1087.2024630429962	1088.2097395097662	422.0193051206103	71679.173828125	422.0193051206103	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	946.5294681775068	1091.7445273097671	-1	(1090.2352546037268, 36941.66015625);(1091.2392470822674, 11989.068359375)	0.018754408282802615	48930.728515625	1091.2425310704969	1090.2352546037268	1091.2425310704969	221.3231197008439	24465.3642578125	221.3231197008439	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	1606.739480190044	1091.7454501801974	-2	(544.6142118444662, 150970.71875);(545.1166854021911, 79902.359375)	0.007013705660256164	230873.078125	1091.2429766224725	544.6142118444662	1091.2429766224725	630.3566759941928	115436.5390625	630.3566759941928	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	673.3688396674494	1091.7451613910193	-2	(544.6144308554645, 66170.9921875);(545.1161776020148, 33109.45703125)	0.006981649049293992	99280.44921875	1091.243414644469	544.6144308554645	1091.243414644469	409.8138088509223	49640.224609375	409.8138088509223	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
