a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper	observed_mass	is_start	is_end	single_nucleoside	is_start_end	is_internal	mass_explanations
1.0484445341357667	1288.1279615935455	2414.911922184469	-3	(803.4625109810441, 26949.6015625);(803.795326513855, 21846.865234375);(804.1292306331331, 43861.01171875);(804.466388917513, 4764.62255859375)	0.01354102009622693	97422.10107421875	2415.4095212997095	803.4625109810441	2413.4093623434424	343.22178964012903	24355.525268554688	343.22178964012903	4	21.68429520285924	1431	714.1213580420363	4290.771807052837	274035122.0	1428	true	-6	714.4556274414062	712.9556274414062	715.9556274414062	2413.4093623434424	true	false	false	false	false	{('U', '0C', '0U', '0U', '9A', '0A', '5Tag'), ('U', '0C', '0C', '0C', '9A', 'G', '5Tag'), ('U', 'U', '0C', '0C', 'A', '0G', '5Tag'), ('C', '0C', '0U', '0U', 'A', 'G', '5Tag'), ('C', 'U', '0C', '0U', '0A', 'G', '5Tag'), ('C', '0U', '0U', '0U', '9A', '0A', '5Tag'), ('0C', '0C', '0U', '0U', '9A', '9A', '5Tag'), ('C', 'C', '0U', '0U', 'A', '0G', '5Tag'), ('0U', '0U', '0U', '0U', 'A', 'A', '5Tag'), ('U', 'U', '0C', '0C', '0A', 'G', '5Tag'), ('C', 'C', '0C', '0U', '9A', '0G', '5Tag'), ('C', 'U', '0C', '0U', 'A', '0G', '5Tag'), ('C', '0C', '0C', '0U', '9A', 'G', '5Tag'), ('U', '0U', '0U', '0U', 'A', '0A', '5Tag'), ('U', 'U', '0U', '0U', '0A', '0A', '5Tag'), ('C', 'U', 'U', '0C', '0A', '0G', '5Tag'), ('C', 'U', '0C', '0C', '9A', '0G', '5Tag'), ('U', 'U', 'U', '9A', 'G', 'G', '5Tag'), ('C', 'C', 'U', '0U', '0A', '0G', '5Tag'), ('C', 'C', '0U', '0U', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '0U', 'A', '9A', '5Tag'), ('U', '0C', '0C', '0U', 'A', 'G', '5Tag')}
1.0484445341357667	363.53797407916977	2414.9132605588507	-3	(803.4632306480097, 7601.29345703125);(803.7959187418318, 6556.9365234375);(804.1297616898459, 4659.87323339506);(804.4663304650336, 1475.392578125)	0.012995154137115605	20293.49579198881	2413.4115213443392	803.4632306480097	2413.4115213443392	199.52753958694137	6903.8646240234375	199.52753958694137	4	21.46316578543981	1415	857.1489468398773	4290.781116533237	18649994.25	1413	true	-5	857.3494262695312	855.8494262695312	858.8494262695312	2413.4115213443392	true	false	false	false	false	{('U', '0C', '0U', '0U', '9A', '0A', '5Tag'), ('U', '0C', '0C', '0C', '9A', 'G', '5Tag'), ('U', 'U', '0C', '0C', 'A', '0G', '5Tag'), ('C', '0C', '0U', '0U', 'A', 'G', '5Tag'), ('C', 'U', '0C', '0U', '0A', 'G', '5Tag'), ('C', '0U', '0U', '0U', '9A', '0A', '5Tag'), ('0C', '0C', '0U', '0U', '9A', '9A', '5Tag'), ('C', 'C', '0U', '0U', 'A', '0G', '5Tag'), ('0U', '0U', '0U', '0U', 'A', 'A', '5Tag'), ('U', 'U', '0C', '0C', '0A', 'G', '5Tag'), ('C', 'C', '0C', '0U', '9A', '0G', '5Tag'), ('C', 'U', '0C', '0U', 'A', '0G', '5Tag'), ('C', '0C', '0C', '0U', '9A', 'G', '5Tag'), ('U', '0U', '0U', '0U', 'A', '0A', '5Tag'), ('U', 'U', '0U', '0U', '0A', '0A', '5Tag'), ('C', 'U', 'U', '0C', '0A', '0G', '5Tag'), ('C', 'U', '0C', '0C', '9A', '0G', '5Tag'), ('U', 'U', 'U', '9A', 'G', 'G', '5Tag'), ('C', 'C', 'U', '0U', '0A', '0G', '5Tag'), ('C', 'C', '0U', '0U', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '0U', 'A', '9A', '5Tag'), ('U', '0C', '0C', '0U', 'A', 'G', '5Tag')}
1.0484445341357667	321.34943213937333	2414.9130451714973	-4	(602.3464916784612, 11111.5576171875);(602.5962266430585, 13951.51171875);(602.8453346403193, 8387.66015625);(603.0958863425783, 5248.30224609375)	0.008363765849480842	38699.03173828125	2414.414012439314	602.3464916784612	2413.415072580925	340.7313172816557	9674.757934570312	340.7313172816557	4	21.68429520285924	1431	714.1213580420363	4290.771807052837	274035122.0	1428	true	-6	714.4556274414062	712.9556274414062	715.9556274414062	2413.415072580925	true	false	false	false	false	{('U', '0C', '0U', '0U', '9A', '0A', '5Tag'), ('U', '0C', '0C', '0C', '9A', 'G', '5Tag'), ('U', 'U', '0C', '0C', 'A', '0G', '5Tag'), ('C', '0C', '0U', '0U', 'A', 'G', '5Tag'), ('C', 'U', '0C', '0U', '0A', 'G', '5Tag'), ('C', '0U', '0U', '0U', '9A', '0A', '5Tag'), ('0C', '0C', '0U', '0U', '9A', '9A', '5Tag'), ('C', 'C', '0U', '0U', 'A', '0G', '5Tag'), ('0U', '0U', '0U', '0U', 'A', 'A', '5Tag'), ('U', 'U', '0C', '0C', '0A', 'G', '5Tag'), ('C', 'C', '0C', '0U', '9A', '0G', '5Tag'), ('C', 'U', '0C', '0U', 'A', '0G', '5Tag'), ('C', '0C', '0C', '0U', '9A', 'G', '5Tag'), ('U', '0U', '0U', '0U', 'A', '0A', '5Tag'), ('U', 'U', '0U', '0U', '0A', '0A', '5Tag'), ('C', 'U', 'U', '0C', '0A', '0G', '5Tag'), ('C', 'U', '0C', '0C', '9A', '0G', '5Tag'), ('U', 'U', 'U', '9A', 'G', 'G', '5Tag'), ('C', 'C', 'U', '0U', '0A', '0G', '5Tag'), ('C', 'C', '0U', '0U', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '0U', 'A', '9A', '5Tag'), ('U', '0C', '0C', '0U', 'A', 'G', '5Tag')}
1.0290321669525577	1098.0926260840365	2433.973598479895	-2	(1215.2281267783012, 10812.740234375);(1215.7282556259624, 14031.359375);(1216.2291592674574, 11181.6298828125);(1216.7325494209895, 9850.9306640625)	0.024623024842640007	45876.66015625	2433.471064185465	1215.2281267783012	2432.4708064901424	354.9318661096283	11469.1650390625	354.9318661096283	4	21.67045273539225	1430	1429.2503224695763	4290.7727968090385	287286226.5	1428	true	-3	1429.919311523438	1428.419311523438	1431.419311523438	2432.4708064901424	true	true	false	false	false	{('C', '0C', 'A', 'A', '9A', 'G', '5Tag'), ('C', '0U', 'A', '9A', '9A', '0A', '5Tag'), ('C', 'U', 'U', 'U', '0U', '0U', '3Tag'), ('0C', '0U', 'A', 'A', '9A', '9A', '5Tag'), ('C', 'U', '9A', '9A', '0A', '0A', '5Tag'), ('C', 'C', 'A', '9A', '0A', 'G', '5Tag'), ('C', 'C', 'A', 'A', '9A', '0G', '5Tag'), ('C', 'U', 'A', 'A', '0A', 'G', '5Tag'), ('U', 'U', 'U', 'U', '0C', '0U', '3Tag'), ('C', '0U', 'A', 'A', 'A', 'G', '5Tag'), ('C', '0C', '9A', '9A', '9A', '0A', '5Tag'), ('U', '0C', 'A', '9A', '9A', '0A', '5Tag'), ('0C', '0C', 'A', '9A', '9A', '9A', '5Tag'), ('0U', '0U', 'A', 'A', 'A', '9A', '5Tag'), ('U', '0C', 'A', 'A', 'A', 'G', '5Tag'), ('C', 'U', 'A', 'A', 'A', '0G', '5Tag'), ('U', 'U', 'A', '9A', '0A', '0A', '5Tag'), ('U', '0U', 'A', 'A', '9A', '0A', '5Tag')}
1.013099709638757	619.6455971161784	2451.98713473975	-2	(1224.2330119693463, 10457.3310546875);(1224.7358088035508, 9210.0029296875);(1225.2381235138705, 4179.67626953125);(1225.7382193256533, 2797.903564453125)	0.022848014213877832	26644.913818359375	2450.4805768722326	1224.2330119693463	2450.4805768722326	221.62364236115036	6661.228454589844	221.62364236115036	4	21.79222792145411	1439	857.147480113794	4290.77378290282	70526885.375	1438	true	-5	857.5479125976562	856.0479125976562	859.0479125976562	2450.4805768722326	true	true	false	false	false	{('C', '0C', '0C', '9A', '0A', '0G', '5Tag'), ('0U', '0U', '0U', 'A', '0A', '0A', '5Tag'), ('C', 'C', 'C', 'U', '9A', '9A', '3Tag'), ('C', 'U', '0C', '0A', '0A', '0G', '5Tag'), ('U', '0U', '0U', '0A', '0A', '0A', '5Tag'), ('0C', '0C', '0U', 'A', '0A', 'G', '5Tag'), ('0C', '0C', '0C', '9A', '0A', 'G', '5Tag'), ('C', '0C', '0U', 'A', '0A', '0G', '5Tag'), ('C', '0C', '0U', '0A', '0A', 'G', '5Tag'), ('0C', '0C', '0C', 'A', '9A', '0G', '5Tag'), ('0C', '0C', '0U', 'A', 'A', '0G', '5Tag'), ('A', 'A', 'A', 'A', 'A', '9A', '5Tag'), ('U', '0C', '0C', 'A', '0A', '0G', '5Tag'), ('C', 'C', 'U', 'U', 'A', '9A', '3Tag'), ('C', 'C', '0U', '0A', '0A', '0G', '5Tag'), ('U', '0C', '0C', '0A', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '9A', '0A', '0A', '5Tag'), ('C', 'U', 'U', 'U', 'A', 'A', '3Tag')}
1.0130997096387568	718.0664685114483	2451.9849559692325	-2	(1224.2335484740472, 8148.46875);(1224.7352836879006, 12289.6923828125);(1225.234942985156, 7190.0146484375);(1225.737030924281, 3002.804931640625)	0.024286320054784483	30630.980712890625	2451.4851203093413	1224.2335484740472	2450.4816498816344	296.1171292082751	7657.745178222656	296.1171292082751	4	21.53201335426966	1420	1071.6872587124344	4290.778140716818	16450222.84375	1418	true	-4	1072.189086914062	1070.689086914062	1073.689086914062	2450.4816498816344	true	true	false	false	false	{('C', '0C', '0C', '9A', '0A', '0G', '5Tag'), ('0U', '0U', '0U', 'A', '0A', '0A', '5Tag'), ('C', 'C', 'C', 'U', '9A', '9A', '3Tag'), ('C', 'U', '0C', '0A', '0A', '0G', '5Tag'), ('U', '0U', '0U', '0A', '0A', '0A', '5Tag'), ('0C', '0C', '0U', 'A', '0A', 'G', '5Tag'), ('0C', '0C', '0C', '9A', '0A', 'G', '5Tag'), ('C', '0C', '0U', 'A', '0A', '0G', '5Tag'), ('C', '0C', '0U', '0A', '0A', 'G', '5Tag'), ('0C', '0C', '0C', 'A', '9A', '0G', '5Tag'), ('0C', '0C', '0U', 'A', 'A', '0G', '5Tag'), ('A', 'A', 'A', 'A', 'A', '9A', '5Tag'), ('U', '0C', '0C', 'A', '0A', '0G', '5Tag'), ('C', 'C', 'U', 'U', 'A', '9A', '3Tag'), ('C', 'C', '0U', '0A', '0A', '0G', '5Tag'), ('U', '0C', '0C', '0A', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '9A', '0A', '0A', '5Tag'), ('C', 'U', 'U', 'U', 'A', 'A', '3Tag')}
1.012943027892062	2259.135163653446	2451.9875334344492	-3	(815.8199508555389, 42170.10546875);(816.1546557669777, 81024.6171875);(816.4897564251526, 31170.521484375);(816.8232423311827, 19674.34765625)	0.013009072611339434	174039.591796875	2451.485796701243	815.8199508555389	2450.4816819669268	630.5729152101468	43509.89794921875	630.5729152101468	4	21.65736238714854	1429	857.1472475749551	4290.772620208626	389861164.0	1428	true	-5	857.54833984375	856.04833984375	859.04833984375	2450.4816819669268	true	true	false	false	false	{('C', '0C', '0C', '9A', '0A', '0G', '5Tag'), ('0U', '0U', '0U', 'A', '0A', '0A', '5Tag'), ('C', 'C', 'C', 'U', '9A', '9A', '3Tag'), ('C', 'U', '0C', '0A', '0A', '0G', '5Tag'), ('U', '0U', '0U', '0A', '0A', '0A', '5Tag'), ('0C', '0C', '0U', 'A', '0A', 'G', '5Tag'), ('0C', '0C', '0C', '9A', '0A', 'G', '5Tag'), ('C', '0C', '0U', 'A', '0A', '0G', '5Tag'), ('C', '0C', '0U', '0A', '0A', 'G', '5Tag'), ('0C', '0C', '0C', 'A', '9A', '0G', '5Tag'), ('0C', '0C', '0U', 'A', 'A', '0G', '5Tag'), ('A', 'A', 'A', 'A', 'A', '9A', '5Tag'), ('U', '0C', '0C', 'A', '0A', '0G', '5Tag'), ('C', 'C', 'U', 'U', 'A', '9A', '3Tag'), ('C', 'C', '0U', '0A', '0A', '0G', '5Tag'), ('U', '0C', '0C', '0A', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '9A', '0A', '0A', '5Tag'), ('C', 'U', 'U', 'U', 'A', 'A', '3Tag')}
1.0130997096387568	5924.555201724389	2451.9858749806317	-2	(1224.2335926581625, 100476.703125);(1224.73530449253, 70766.3125);(1225.235372869104, 56332.09765625);(1225.7383740743874, 25799.521484375)	0.024172063441710634	253374.634765625	2450.481738249865	1224.2335926581625	2450.481738249865	751.1661756368296	63343.65869140625	751.1661756368296	4	21.65736238714854	1429	857.1472475749551	4290.772620208626	389861164.0	1428	true	-5	857.54833984375	856.04833984375	859.04833984375	2450.481738249865	true	true	false	false	false	{('C', '0C', '0C', '9A', '0A', '0G', '5Tag'), ('0U', '0U', '0U', 'A', '0A', '0A', '5Tag'), ('C', 'C', 'C', 'U', '9A', '9A', '3Tag'), ('C', 'U', '0C', '0A', '0A', '0G', '5Tag'), ('U', '0U', '0U', '0A', '0A', '0A', '5Tag'), ('0C', '0C', '0U', 'A', '0A', 'G', '5Tag'), ('0C', '0C', '0C', '9A', '0A', 'G', '5Tag'), ('C', '0C', '0U', 'A', '0A', '0G', '5Tag'), ('C', '0C', '0U', '0A', '0A', 'G', '5Tag'), ('0C', '0C', '0C', 'A', '9A', '0G', '5Tag'), ('0C', '0C', '0U', 'A', 'A', '0G', '5Tag'), ('A', 'A', 'A', 'A', 'A', '9A', '5Tag'), ('U', '0C', '0C', 'A', '0A', '0G', '5Tag'), ('C', 'C', 'U', 'U', 'A', '9A', '3Tag'), ('C', 'C', '0U', '0A', '0A', '0G', '5Tag'), ('U', '0C', '0C', '0A', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '9A', '0A', '0A', '5Tag'), ('C', 'U', 'U', 'U', 'A', 'A', '3Tag')}
1.012943027892062	145.0615290879047	2451.9862245375184	-3	(815.8199993671786, 3507.4375);(816.1552546881072, 4024.550048828125);(816.4896659835194, 1782.57275390625);(816.820940144139, 1890.7354736328125)	0.012937331643087191	11205.295776367188	2451.4875934646316	815.8199993671786	2450.481827501846	159.55956851945433	2801.323944091797	159.55956851945433	4	21.47819528735479	1416	714.1226596862989	4290.779616918413	14545010.75	1413	true	-6	714.456787109375	712.956787109375	715.956787109375	2450.481827501846	true	true	false	false	false	{('C', '0C', '0C', '9A', '0A', '0G', '5Tag'), ('0U', '0U', '0U', 'A', '0A', '0A', '5Tag'), ('C', 'C', 'C', 'U', '9A', '9A', '3Tag'), ('C', 'U', '0C', '0A', '0A', '0G', '5Tag'), ('U', '0U', '0U', '0A', '0A', '0A', '5Tag'), ('0C', '0C', '0U', 'A', '0A', 'G', '5Tag'), ('0C', '0C', '0C', '9A', '0A', 'G', '5Tag'), ('C', '0C', '0U', 'A', '0A', '0G', '5Tag'), ('C', '0C', '0U', '0A', '0A', 'G', '5Tag'), ('0C', '0C', '0C', 'A', '9A', '0G', '5Tag'), ('0C', '0C', '0U', 'A', 'A', '0G', '5Tag'), ('A', 'A', 'A', 'A', 'A', '9A', '5Tag'), ('U', '0C', '0C', 'A', '0A', '0G', '5Tag'), ('C', 'C', 'U', 'U', 'A', '9A', '3Tag'), ('C', 'C', '0U', '0A', '0A', '0G', '5Tag'), ('U', '0C', '0C', '0A', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '9A', '0A', '0A', '5Tag'), ('C', 'U', 'U', 'U', 'A', 'A', '3Tag')}
1.0129430278920621	340.76359326026926	2451.9849699972738	-3	(815.8202985872452, 6174.46533203125);(816.1550900131349, 11101.79296875);(816.4872459206737, 6008.84130859375);(816.8215529415645, 3354.242431640625)	0.013047897471011538	26639.342041015625	2451.4870994397147	815.8202985872452	2450.482725162046	275.981723293905	6659.835510253906	275.981723293905	4	21.79222792145411	1439	857.147480113794	4290.77378290282	70526885.375	1438	true	-5	857.5479125976562	856.0479125976562	859.0479125976562	2450.482725162046	true	true	false	false	false	{('C', '0C', '0C', '9A', '0A', '0G', '5Tag'), ('0U', '0U', '0U', 'A', '0A', '0A', '5Tag'), ('C', 'C', 'C', 'U', '9A', '9A', '3Tag'), ('C', 'U', '0C', '0A', '0A', '0G', '5Tag'), ('U', '0U', '0U', '0A', '0A', '0A', '5Tag'), ('0C', '0C', '0U', 'A', '0A', 'G', '5Tag'), ('0C', '0C', '0C', '9A', '0A', 'G', '5Tag'), ('C', '0C', '0U', 'A', '0A', '0G', '5Tag'), ('C', '0C', '0U', '0A', '0A', 'G', '5Tag'), ('0C', '0C', '0C', 'A', '9A', '0G', '5Tag'), ('0C', '0C', '0U', 'A', 'A', '0G', '5Tag'), ('A', 'A', 'A', 'A', 'A', '9A', '5Tag'), ('U', '0C', '0C', 'A', '0A', '0G', '5Tag'), ('C', 'C', 'U', 'U', 'A', '9A', '3Tag'), ('C', 'C', '0U', '0A', '0A', '0G', '5Tag'), ('U', '0C', '0C', '0A', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '9A', '0A', '0A', '5Tag'), ('C', 'U', 'U', 'U', 'A', 'A', '3Tag')}
1.013099709638757	408.60010966340695	2451.986339311725	-2	(1224.2340870740918, 4915.14404296875);(1224.7363030380538, 5450.59326171875);(1225.2361932865167, 4688.052734375);(1225.7369893577068, 2319.057373046875)	0.024098634515098638	17372.847412109375	2451.4871590096477	1224.2340870740918	2450.4827270817236	240.63046606438115	3121.7513070007726	240.63046606438115	4	21.46316578543981	1415	857.1489468398773	4290.781116533237	18649994.25	1413	true	-5	857.3494262695312	855.8494262695312	858.8494262695312	2450.4827270817236	true	true	false	false	false	{('C', '0C', '0C', '9A', '0A', '0G', '5Tag'), ('0U', '0U', '0U', 'A', '0A', '0A', '5Tag'), ('C', 'C', 'C', 'U', '9A', '9A', '3Tag'), ('C', 'U', '0C', '0A', '0A', '0G', '5Tag'), ('U', '0U', '0U', '0A', '0A', '0A', '5Tag'), ('0C', '0C', '0U', 'A', '0A', 'G', '5Tag'), ('0C', '0C', '0C', '9A', '0A', 'G', '5Tag'), ('C', '0C', '0U', 'A', '0A', '0G', '5Tag'), ('C', '0C', '0U', '0A', '0A', 'G', '5Tag'), ('0C', '0C', '0C', 'A', '9A', '0G', '5Tag'), ('0C', '0C', '0U', 'A', 'A', '0G', '5Tag'), ('A', 'A', 'A', 'A', 'A', '9A', '5Tag'), ('U', '0C', '0C', 'A', '0A', '0G', '5Tag'), ('C', 'C', 'U', 'U', 'A', '9A', '3Tag'), ('C', 'C', '0U', '0A', '0A', '0G', '5Tag'), ('U', '0C', '0C', '0A', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '9A', '0A', '0A', '5Tag'), ('C', 'U', 'U', 'U', 'A', 'A', '3Tag')}
1.013099709638757	878.8954176358493	2451.986069676757	-2	(1224.23423375108, 12747.9931640625);(1224.735335096796, 12164.3681640625);(1225.2371072903763, 7095.3994140625);(1225.7363573481812, 4803.13037109375)	0.024190544415205295	36810.89111328125	2450.4830204357	1224.23423375108	2450.4830204357	316.9249196143715	9202.722778320312	316.9249196143715	4	21.49128567136129	1417	1429.2526976901624	4290.779922470797	14376377.9375	1413	true	-3	1429.587280273438	1428.087280273438	1431.087280273438	2450.4830204357	true	true	false	false	false	{('C', '0C', '0C', '9A', '0A', '0G', '5Tag'), ('0U', '0U', '0U', 'A', '0A', '0A', '5Tag'), ('C', 'C', 'C', 'U', '9A', '9A', '3Tag'), ('C', 'U', '0C', '0A', '0A', '0G', '5Tag'), ('U', '0U', '0U', '0A', '0A', '0A', '5Tag'), ('0C', '0C', '0U', 'A', '0A', 'G', '5Tag'), ('0C', '0C', '0C', '9A', '0A', 'G', '5Tag'), ('C', '0C', '0U', 'A', '0A', '0G', '5Tag'), ('C', '0C', '0U', '0A', '0A', 'G', '5Tag'), ('0C', '0C', '0C', 'A', '9A', '0G', '5Tag'), ('0C', '0C', '0U', 'A', 'A', '0G', '5Tag'), ('A', 'A', 'A', 'A', 'A', '9A', '5Tag'), ('U', '0C', '0C', 'A', '0A', '0G', '5Tag'), ('C', 'C', 'U', 'U', 'A', '9A', '3Tag'), ('C', 'C', '0U', '0A', '0A', '0G', '5Tag'), ('U', '0C', '0C', '0A', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '9A', '0A', '0A', '5Tag'), ('C', 'U', 'U', 'U', 'A', 'A', '3Tag')}
1.0130997096387568	1455.7352479695728	2451.986561141656	-2	(1224.2342415242665, 19599.46875);(1224.7349582736877, 20184.904296875);(1225.2364940870862, 15255.9580078125);(1225.738322531191, 6573.68701171875)	0.024245982185618686	61614.01806640625	2451.4844694809153	1224.2342415242665	2450.483035982073	430.35219570319657	10515.718486529293	430.35219570319657	4	21.72424490210215	1434	1071.685874555331	4290.7726040884045	72885790.75	1433	true	-4	1072.187255859375	1070.687255859375	1073.687255859375	2450.483035982073	true	true	false	false	false	{('C', '0C', '0C', '9A', '0A', '0G', '5Tag'), ('0U', '0U', '0U', 'A', '0A', '0A', '5Tag'), ('C', 'C', 'C', 'U', '9A', '9A', '3Tag'), ('C', 'U', '0C', '0A', '0A', '0G', '5Tag'), ('U', '0U', '0U', '0A', '0A', '0A', '5Tag'), ('0C', '0C', '0U', 'A', '0A', 'G', '5Tag'), ('0C', '0C', '0C', '9A', '0A', 'G', '5Tag'), ('C', '0C', '0U', 'A', '0A', '0G', '5Tag'), ('C', '0C', '0U', '0A', '0A', 'G', '5Tag'), ('0C', '0C', '0C', 'A', '9A', '0G', '5Tag'), ('0C', '0C', '0U', 'A', 'A', '0G', '5Tag'), ('A', 'A', 'A', 'A', 'A', '9A', '5Tag'), ('U', '0C', '0C', 'A', '0A', '0G', '5Tag'), ('C', 'C', 'U', 'U', 'A', '9A', '3Tag'), ('C', 'C', '0U', '0A', '0A', '0G', '5Tag'), ('U', '0C', '0C', '0A', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '9A', '0A', '0A', '5Tag'), ('C', 'U', 'U', 'U', 'A', 'A', '3Tag')}
1.013099709638757	6800.0776034465525	2451.986283158077	-2	(1224.2346045631516, 95872.4140625);(1224.7357157193776, 111392.421875);(1225.2365700458909, 43628.1953125);(1225.7365701206538, 38060.73828125)	0.02418657948857117	288953.76953125	2451.485984372295	1224.2346045631516	2450.4837620598432	790.6318406790584	61341.049235737926	790.6318406790584	4	21.67045273539225	1430	1429.2503224695763	4290.7727968090385	287286226.5	1428	true	-3	1429.919311523438	1428.419311523438	1431.419311523438	2450.4837620598432	true	true	false	false	false	{('C', '0C', '0C', '9A', '0A', '0G', '5Tag'), ('0U', '0U', '0U', 'A', '0A', '0A', '5Tag'), ('C', 'C', 'C', 'U', '9A', '9A', '3Tag'), ('C', 'U', '0C', '0A', '0A', '0G', '5Tag'), ('U', '0U', '0U', '0A', '0A', '0A', '5Tag'), ('0C', '0C', '0U', 'A', '0A', 'G', '5Tag'), ('0C', '0C', '0C', '9A', '0A', 'G', '5Tag'), ('C', '0C', '0U', 'A', '0A', '0G', '5Tag'), ('C', '0C', '0U', '0A', '0A', 'G', '5Tag'), ('0C', '0C', '0C', 'A', '9A', '0G', '5Tag'), ('0C', '0C', '0U', 'A', 'A', '0G', '5Tag'), ('A', 'A', 'A', 'A', 'A', '9A', '5Tag'), ('U', '0C', '0C', 'A', '0A', '0G', '5Tag'), ('C', 'C', 'U', 'U', 'A', '9A', '3Tag'), ('C', 'C', '0U', '0A', '0A', '0G', '5Tag'), ('U', '0C', '0C', '0A', '0A', 'G', '5Tag'), ('0C', '0U', '0U', '9A', '0A', '0A', '5Tag'), ('C', 'U', 'U', 'U', 'A', 'A', '3Tag')}
0.9976542592581833	383.49826291616444	2469.995109653499	-2	(1233.2384305732458, 5093.462890625);(1233.740728205425, 5494.40283203125);(1234.241208911913, 3698.0771484375);(1234.740745749334, 1744.1123046875)	0.023764327801984564	16030.05517578125	2469.49600934439	1233.2384305732458	2468.4914140800315	216.4210997222465	4007.5137939453125	216.4210997222465	4	21.47819528735479	1416	714.1226596862989	4290.779616918413	14545010.75	1413	true	-6	714.456787109375	712.956787109375	715.956787109375	2468.4914140800315	false	true	false	false	false	{('C', 'U', '0C', '0U', '0U', 'A', '3Tag'), ('U', 'U', 'U', '0C', '0C', '0A', '3Tag'), ('C', 'U', 'U', '0C', '0U', '0A', '3Tag'), ('U', 'U', '0C', '0C', '0U', 'A', '3Tag'), ('C', 'U', '0C', '0C', '0U', '9A', '3Tag'), ('C', 'C', 'U', '0U', '0U', '0A', '3Tag'), ('U', 'U', '0C', '0C', '0C', '9A', '3Tag'), ('C', 'C', '0U', '0U', '0U', 'A', '3Tag'), ('C', 'C', '0C', '0U', '0U', '9A', '3Tag')}
0.9976542592581833	130.11844074113915	2469.9958420282614	-4	(616.1156209287504, 4320.70654296875);(616.3663051700235, 5551.07666015625);(616.6169848462573, 4319.18994140625);(616.8678252161502, 571.8279418945312)	0.009729459764685089	14762.801086425781	2469.494326547174	616.1156209287504	2468.491589582082	183.84796678579423	3690.7002716064453	183.84796678579423	4	21.69738636967341	1432	611.9599668068826	4290.770702915568	28825201.5	1428	true	-7	612.2466430664062	610.7466430664062	613.7466430664062	2468.491589582082	false	true	false	false	false	{('C', 'U', '0C', '0U', '0U', 'A', '3Tag'), ('U', 'U', 'U', '0C', '0C', '0A', '3Tag'), ('C', 'U', 'U', '0C', '0U', '0A', '3Tag'), ('U', 'U', '0C', '0C', '0U', 'A', '3Tag'), ('C', 'U', '0C', '0C', '0U', '9A', '3Tag'), ('C', 'C', 'U', '0U', '0U', '0A', '3Tag'), ('U', 'U', '0C', '0C', '0C', '9A', '3Tag'), ('C', 'C', '0U', '0U', '0U', 'A', '3Tag'), ('C', 'C', '0C', '0U', '0U', '9A', '3Tag')}
0.9975010014761868	1451.1247874725636	2469.995527310556	-3	(821.8235435331449, 35563.9921875);(822.1576943493282, 37390.05859375);(822.4916186488294, 24349.837890625);(822.8254073490257, 12310.5419921875)	0.013509851234829284	109614.4306640625	2469.4949124482946	821.8235435331449	2468.4924599997444	570.4895522445252	18529.643443188503	570.4895522445252	4	21.47819528735479	1416	714.1226596862989	4290.779616918413	14545010.75	1413	true	-6	714.456787109375	712.956787109375	715.956787109375	2468.4924599997444	false	true	false	false	false	{('C', 'U', '0C', '0U', '0U', 'A', '3Tag'), ('U', 'U', 'U', '0C', '0C', '0A', '3Tag'), ('C', 'U', 'U', '0C', '0U', '0A', '3Tag'), ('U', 'U', '0C', '0C', '0U', 'A', '3Tag'), ('C', 'U', '0C', '0C', '0U', '9A', '3Tag'), ('C', 'C', 'U', '0U', '0U', '0A', '3Tag'), ('U', 'U', '0C', '0C', '0C', '9A', '3Tag'), ('C', 'C', '0U', '0U', '0U', 'A', '3Tag'), ('C', 'C', '0C', '0U', '0U', '9A', '3Tag')}
