a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper	observed_mass	is_start	is_end	single_nucleoside	is_start_end	is_internal	mass_explanations
0.564408916058556	1416.4869709883035	3349.9736664925163	-2	(1673.2285041544965, 8184.99169921875);(1673.7292711617608, 12269.6826171875);(1674.2308562024905, 10959.7021484375);(1674.7295955992045, 5872.4248046875)	0.03851614425190064	37286.80126953125	3349.4730952570617	1673.2285041544965	3348.471561242533	323.7934617994924	1523.2126879511486	323.7934617994924	4	20.76976916945775	1375	1830.780314705673	7327.150364689772	64117485.6875	1373	true	-4	1831.531982421875	1830.031982421875	1833.031982421875	3348.471561242533	true	false	false	false	true	{('C', 'A', 'A', '9A', '9A', 'G', 'G', 'G', 'G', 'G'), ('U', 'A', 'A', 'A', '9A', 'G', 'G', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'A', '9A', '9A', '9A', '9A', '5Tag')}
0.5644089160585561	2453.9772795941917	3349.9752621956436	-2	(1673.229021514831, 15578.2041015625);(1673.729727925577, 20594.63671875);(1674.231868184187, 16746.140625);(1674.7308008996122, 12019.0537109375)	0.03854832668741892	64938.03515625	3349.474008784694	1673.229021514831	3348.472595963202	430.0077727824312	7197.393472427485	430.0077727824312	4	20.71670420325597	1371	1464.423002982779	7327.151397247745	49093276.1875	1368	true	-5	1465.024780273438	1463.524780273438	1466.524780273438	3348.472595963202	true	false	false	false	true	{('C', 'A', 'A', '9A', '9A', 'G', 'G', 'G', 'G', 'G'), ('U', 'A', 'A', 'A', '9A', 'G', 'G', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'A', '9A', '9A', '9A', '9A', '5Tag')}
0.564408916058556	2879.3196887473523	3349.9756619521254	-4	(836.110887380532, 63805.06640625);(836.3614116465577, 66469.3203125);(836.6121336466823, 41446.51171875);(836.8621234112733, 42229.27734375)	0.013507072075071846	213950.17578125	3349.474752453311	836.110887380532	3348.472655389208	699.7258747318556	27261.19049681768	699.7258747318556	4	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	3348.472655389208	true	false	false	false	true	{('C', 'A', 'A', '9A', '9A', 'G', 'G', 'G', 'G', 'G'), ('U', 'A', 'A', 'A', '9A', 'G', 'G', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'A', '9A', '9A', '9A', '9A', '5Tag')}
0.564408916058556	670.8714764173241	3349.974236124192	-3	(1115.1503689421136, 10200.1025390625);(1115.48352556979, 9448.47265625);(1115.8178305513618, 9518.3037109375);(1116.1514839019114, 5366.9560546875)	0.01971650209384279	34533.8349609375	3348.4729362266507	1115.1503689421136	3348.4729362266507	280.9692444153035	6086.406904128222	280.9692444153035	4	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	3348.4729362266507	true	false	false	false	true	{('C', 'A', 'A', '9A', '9A', 'G', 'G', 'G', 'G', 'G'), ('U', 'A', 'A', 'A', '9A', 'G', 'G', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'A', '9A', '9A', '9A', '9A', '5Tag')}
0.5644089160585561	4417.4695796508795	3349.9729776759727	-2	(1673.2260296346415, 22349.751953125);(1673.7298125524628, 44783.140625);(1674.2321573725503, 31680.365234375);(1674.7288499252109, 17313.166015625)	0.038239688942212524	116126.423828125	3349.4741780384657	1673.2293131855838	3348.4731793047076	511.5825631244585	12256.41819418117	511.5825631244585	4	20.58205478347142	1361	1830.530311269631	7326.150350945604	58189808.759765625	1358	true	-4	1831.535522460938	1830.035522460938	1833.035522460938	3348.4731793047076	true	false	false	false	true	{('C', 'A', 'A', '9A', '9A', 'G', 'G', 'G', 'G', 'G'), ('U', 'A', 'A', 'A', '9A', 'G', 'G', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'A', '9A', '9A', '9A', '9A', '5Tag')}
0.564408916058556	439.5085224481972	3349.976503367431	-3	(1115.1505535272324, 6324.20849609375);(1115.4845234119928, 6919.6318359375);(1115.817904826383, 4711.80615234375);(1116.1532501905529, 3479.43017578125)	0.020706834477039138	21435.07666015625	3349.4753996362883	1115.1505535272324	3348.4734899820073	219.12850806490206	2061.5237724975404	219.12850806490206	4	20.71670420325597	1371	1464.423002982779	7327.151397247745	49093276.1875	1368	true	-5	1465.024780273438	1463.524780273438	1466.524780273438	3348.4734899820073	true	false	false	false	true	{('C', 'A', 'A', '9A', '9A', 'G', 'G', 'G', 'G', 'G'), ('U', 'A', 'A', 'A', '9A', 'G', 'G', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'A', '9A', '9A', '9A', '9A', '5Tag')}
0.5642760889807136	175.67810338820186	3349.974945716676	-5	(668.6875682694157, 3780.070068359375);(668.8876555319032, 4861.00341796875);(669.0890451597988, 5607.88232421875);(669.2865817451429, 3307.065673828125)	0.0098964444377998	17556.021484375	3350.481608132844	668.6875682694157	3348.4742236809284	229.04058290813293	4389.00537109375	229.04058290813293	4	20.78420633630753	1376	731.6086269305483	7326.159033973183	62488513.21484375	1373	true	-10	732.0084228515625	730.5084228515625	733.5084228515625	3348.4742236809284	true	false	false	false	true	{('C', 'A', 'A', '9A', '9A', 'G', 'G', 'G', 'G', 'G'), ('U', 'A', 'A', 'A', '9A', 'G', 'G', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'A', '9A', '9A', '9A', '9A', '5Tag')}
0.5642760889807137	1329.445966228294	3349.9749113890794	-5	(668.6877015696166, 28791.271484375);(668.8875840493314, 41764.49609375);(669.0888599850441, 39839.0390625);(669.2866776401914, 23886.541015625)	0.009839431262179232	134281.34765625	3349.474302580507	668.6877015696166	3348.474890181933	648.5289999822706	33570.3369140625	648.5289999822706	4	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	3348.474890181933	true	false	false	false	true	{('C', 'A', 'A', '9A', '9A', 'G', 'G', 'G', 'G', 'G'), ('U', 'A', 'A', 'A', '9A', 'G', 'G', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'A', '9A', '9A', '9A', '9A', '5Tag')}
0.564408916058556	966.2897321364396	3349.9783912082385	-4	(836.1124965922188, 17842.123046875);(836.3610804020893, 24868.62109375);(836.6129307764837, 15748.8359375);(836.8627775703669, 14019.2607421875)	0.013376871002179769	72478.8408203125	3349.4734274754373	836.1124965922188	3348.4790922359552	409.3171810740463	13664.605066830663	409.3171810740463	4	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	3348.4790922359552	true	false	false	false	true	{('C', 'A', 'A', '9A', '9A', 'G', 'G', 'G', 'G', 'G'), ('U', 'A', 'A', 'A', '9A', 'G', 'G', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('U', 'U', 'U', 'U', 'A', '9A', '9A', '9A', '9A', '5Tag')}
0.564408916058556	255.44243190734187	3350.9675684566782	-4	(836.3602836514096, 4707.2080078125);(836.611705163658, 5336.322265625);(836.8603344961481, 5165.92041015625);(837.1061392783828, 3760.482177734375)	0.013841248805761097	18969.932861328125	3350.475926521712	836.3602836514096	3349.4702404727186	217.51485291669064	3839.3076042794323	217.51485291669064	4	20.70219746983846	1370	1045.7282577310348	7327.148739384634	59096221.8125	1368	true	-7	1046.15869140625	1044.65869140625	1047.65869140625	3349.4702404727186	true	false	false	false	true	{('C', 'A', '9A', '9A', '9A', 'G', 'G', 'G', 'G', 'G'), ('U', 'U', 'U', 'U', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('U', 'A', 'A', '9A', '9A', 'G', 'G', 'G', 'G', 'G')}
0.5642760889807136	154.13859819134453	3350.972112015275	-5	(668.8874103158489, 1895.45947265625);(669.089212650129, 5175.57470703125);(669.2856257808547, 5003.421875);(669.4863349983076, 3637.13232421875)	0.00981993217510535	15711.58837890625	3350.4824455844946	668.887006552595	3349.4714150968252	200.0632853669984	3927.8970947265625	200.0632853669984	4	20.72979460315704	1372	665.0076647137913	7326.164352986175	47484257.3984375	1368	true	-11	665.2796630859375	663.7796630859375	666.7796630859375	3349.4714150968252	true	false	false	false	true	{('C', 'A', '9A', '9A', '9A', 'G', 'G', 'G', 'G', 'G'), ('U', 'U', 'U', 'U', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('U', 'A', 'A', '9A', '9A', 'G', 'G', 'G', 'G', 'G')}
0.564143307567075	889.8481597917505	3351.96682335315	-4	(836.6102295465429, 9155.4365234375);(836.861471277093, 16232.96484375);(837.1064049386447, 25453.21875);(837.3596117237898, 12857.001953125)	0.0139817465626777	63698.6220703125	3352.454725621659	836.6102295465429	3350.4700240532516	377.3549383178787	15924.655517578125	377.3549383178787	4	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	3350.4700240532516	false	false	false	false	true	{('C', '9A', '9A', '9A', '9A', 'G', 'G', 'G', 'G', 'G'), ('U', 'A', '9A', '9A', '9A', 'G', 'G', 'G', 'G', 'G')}
0.564143307567075	260.95298818842235	3351.9684309535164	-4	(836.6117894870808, 3004.3125);(836.8584555473957, 4888.029296875);(837.1082549242108, 6900.6630859375);(837.3608251277486, 4509.3544921875)	0.013640976419026174	19302.359375	3352.462125563923	836.6116630978247	3350.475758258379	205.36462428554785	3704.9897009993356	205.36462428554785	4	20.82685183442434	1379	813.0118671667259	7326.172292701463	26625707.125	1378	true	-9	813.4548950195312	811.9548950195312	814.9548950195312	3350.475758258379	true	false	false	false	true	{('C', 'C', 'C', 'U', 'U', 'A', 'A', 'G', 'G', '5Tag'), ('C', '9A', '9A', '9A', '9A', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'U', 'A', '9A', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'A', '9A', '9A', '9A', 'G', 'G', 'G', 'G', 'G')}
0.564143307567075	4739.183467343304	3351.9681697396704	-4	(836.6123238696581, 60735.55078125);(836.8592645092625, 75566.65625);(837.1077822785404, 128564.953125);(837.3596932151296, 65284.90625)	0.014026309195912745	330152.06640625	3352.4602349812417	836.6122807464931	3350.4782288530523	785.4954354916847	82538.0166015625	785.4954354916847	4	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	3350.4782288530523	true	false	false	false	true	{('C', 'C', 'C', 'U', 'U', 'A', 'A', 'G', 'G', '5Tag'), ('C', '9A', '9A', '9A', '9A', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'U', 'A', '9A', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'A', '9A', '9A', '9A', 'G', 'G', 'G', 'G', 'G')}
0.5642760889807137	864.1574354061615	3352.9671875212316	-5	(669.2860237849185, 16509.38671875);(669.4857483706124, 28031.056640625);(669.6856637651072, 31536.078125);(669.8872082292672, 14932.771484375)	0.009656495090723638	91009.29296875	3353.4647011593856	669.2860237849185	3351.4665012584423	523.3605070814763	22752.3232421875	523.3605070814763	4	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	3351.4665012584423	true	false	false	false	true	{('C', 'C', 'U', 'U', 'U', 'A', 'A', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'A', '9A', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', '9A', '9A', 'G', 'G', '5Tag'), ('U', '9A', '9A', '9A', '9A', 'G', 'G', 'G', 'G', 'G')}
0.5642760889807137	823.5472298178518	3353.9660029959923	-5	(669.4854787147017, 19512.755859375);(669.685882034282, 32903.69921875);(669.8858912858447, 5483.6845703125);(670.0864444948858, 19300.478515625)	0.01091036795543232	77200.6181640625	3353.46579250526	669.4854787147017	3352.4637759073585	340.5790340782996	19300.154541015625	340.5790340782996	4	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	3352.4637759073585	true	false	false	false	false	{('C', 'C', 'C', 'U', 'U', '9A', '9A', 'G', 'G', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'U', 'A', '9A', 'G', 'G', '5Tag')}
0.557903870258787	1230.1628323296031	3367.985064843184	-5	(672.2892303562257, 24943.240234375);(672.4891784548572, 50258.0234375);(672.6899536319562, 32369.66796875);(672.890583564428, 18158.330078125)	0.009791115824242524	125729.26171875	3367.482274608136	672.2892303562257	3366.4825341149785	546.8782449259875	31432.3154296875	546.8782449259875	4	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	3366.4825341149785	true	false	false	false	true	{('C', 'C', 'C', 'C', 'U', '9A', 'G', 'G', 'G', '5Tag'), ('U', '9A', '9A', '9A', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'U', 'U', 'A', 'G', 'G', 'G', '5Tag')}
0.5435332488604724	676.5931385781786	3408.051987556945	-3	(1134.507550797225, 4578.52685546875);(1134.8451426437769, 6681.05810546875);(1135.1755857979304, 13054.3203125);(1135.5119316365804, 9709.525390625)	0.020620629304744398	34023.4306640625	3408.548586794101	1134.507550797225	3406.5444817919847	251.02489860832875	8505.857666015625	251.02489860832875	4	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	3406.5444817919847	true	true	false	false	false	{('C', 'U', 'A', 'A', 'A', 'A', 'A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'U', '9A', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'A', '9A', 'G', '3Tag'), ('C', 'C', 'A', 'A', 'A', 'A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'A', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', '9A', '9A', 'G', '3Tag'), ('U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'G', '3Tag')}
0.5435332488604725	1189.54515559847	3408.0531964069496	-4	(850.6291653779136, 10694.248046875);(850.8811674475543, 28670.916015625);(851.1316045159249, 23657.57421875);(851.3821531984765, 21986.048828125)	0.013901199747181181	85008.787109375	3407.553775657297	850.6291653779136	3406.5457673787346	479.51519854706083	21252.19677734375	479.51519854706083	4	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	3406.5457673787346	true	true	false	false	false	{('C', 'U', 'A', 'A', 'A', 'A', 'A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'U', '9A', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'A', '9A', 'G', '3Tag'), ('C', 'C', 'A', 'A', 'A', 'A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'A', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', '9A', '9A', 'G', '3Tag'), ('U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'G', '3Tag')}
0.5435332488604724	214.4027512783066	3408.05492685031	-4	(850.6292211653865, 3011.09912109375);(850.8813364873014, 4523.13232421875);(851.1309497163564, 6825.3076171875);(851.3843136141853, 1436.9747314453125)	0.013551842729640384	15796.513793945312	3408.552904732506	850.6292211653865	3406.545990528626	165.61615504651957	2259.1319961609797	165.61615504651957	4	20.82685183442434	1379	813.0118671667259	7326.172292701463	26625707.125	1378	true	-9	813.4548950195312	811.9548950195312	814.9548950195312	3406.545990528626	true	true	false	false	false	{('C', 'U', 'A', 'A', 'A', 'A', 'A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'U', '9A', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'A', '9A', 'G', '3Tag'), ('C', 'C', 'A', 'A', 'A', 'A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'A', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', '9A', '9A', 'G', '3Tag'), ('U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'G', '3Tag')}
0.5435332488604725	566.3253332524474	3408.0550637733622	-4	(850.6298248688292, 15543.515625);(850.8823545666157, 14314.2802734375);(851.1318171206011, 6995.10693359375);(851.3819613502362, 6425.37255859375)	0.012937045508635947	43278.275390625	3406.548405342397	850.6298248688292	3406.548405342397	222.80566407894662	10819.56884765625	222.80566407894662	4	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	3406.548405342397	true	true	false	false	false	{('C', 'U', 'A', 'A', 'A', 'A', 'A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'U', '9A', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'A', '9A', 'G', '3Tag'), ('C', 'C', 'A', 'A', 'A', 'A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'A', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', '9A', '9A', 'G', '3Tag'), ('U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'G', '3Tag')}
0.5435332488604725	491.1778750074672	3408.051455553242	-3	(1134.5091586972123, 5686.63330078125);(1134.844621891972, 8004.80322265625);(1135.1736177195469, 5060.22998046875);(1135.5121032285103, 5401.6611328125)	0.020740562826290443	24153.32763671875	3407.555695076226	1134.5091586972123	3406.549305491947	238.5120457403484	4619.166155479355	238.5120457403484	4	20.70219746983846	1370	1045.7282577310348	7327.148739384634	59096221.8125	1368	true	-7	1046.15869140625	1044.65869140625	1047.65869140625	3406.549305491947	true	true	false	false	false	{('C', 'U', 'A', 'A', 'A', 'A', 'A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'U', '9A', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'A', '9A', 'G', '3Tag'), ('C', 'C', 'A', 'A', 'A', 'A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'A', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', '9A', '9A', 'G', '3Tag'), ('U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'G', '3Tag')}
0.5435332488604725	3857.8376170551965	3408.051765497088	-4	(850.6305600946414, 67039.2109375);(850.8799350631175, 92320.875);(851.130647594227, 68518.9765625);(851.3815168780219, 48614.3671875)	0.013989773225489444	276493.4296875	3407.54884611955	850.6305600946414	3406.5513462456456	827.6493470675832	56977.45842607901	827.6493470675832	4	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	3406.5513462456456	true	true	false	false	false	{('C', 'U', 'A', 'A', 'A', 'A', 'A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'U', '9A', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'A', '9A', 'G', '3Tag'), ('C', 'C', 'A', 'A', 'A', 'A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'A', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', '9A', '9A', 'G', '3Tag'), ('U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'G', '3Tag')}
0.542719140813202	610.6206582976984	3426.0621425633917	-4	(855.1321704466922, 12137.3662109375);(855.3832516387528, 14011.541015625);(855.6340780717015, 11451.958984375);(855.8835365391652, 6393.57763671875)	0.014162782509629324	43994.44384765625	3425.562112422091	855.1321704466922	3424.5577876538487	320.32671433413987	7973.315367664971	320.32671433413987	4	20.82685183442434	1379	813.0118671667259	7326.172292701463	26625707.125	1378	true	-9	813.4548950195312	811.9548950195312	814.9548950195312	3424.5577876538487	true	true	false	false	false	{('U', 'U', 'U', 'U', 'U', 'U', 'A', 'G', 'G', '3Tag'), ('C', 'U', 'U', 'U', 'U', 'U', '9A', 'G', 'G', '3Tag'), ('U', 'U', 'A', 'A', 'A', '9A', '9A', 'G', 'G', '5Tag'), ('C', 'C', 'A', '9A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'U', 'A', 'A', '9A', '9A', '9A', 'G', 'G', '5Tag')}
0.542719140813202	2480.6364325945974	3426.064887262838	-4	(855.132179456146, 40021.15625);(855.384162700083, 45812.0390625);(855.6345977698466, 57179.1796875);(855.8848414696823, 31607.935546875)	0.01414984270653008	174620.310546875	3426.5674969464662	855.132179456146	3424.557823691664	687.968825799091	43655.07763671875	687.968825799091	4	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	3424.557823691664	true	true	false	false	false	{('U', 'U', 'U', 'U', 'U', 'U', 'A', 'G', 'G', '3Tag'), ('C', 'U', 'U', 'U', 'U', 'U', '9A', 'G', 'G', '3Tag'), ('U', 'U', 'A', 'A', 'A', '9A', '9A', 'G', 'G', '5Tag'), ('C', 'C', 'A', '9A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'U', 'A', 'A', '9A', '9A', '9A', 'G', 'G', '5Tag')}
