a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
0.6609452488671617	330.81153869308156	3082.955051595418	-4	(769.3525866111337, 8337.9208984375);(769.6031970990075, 9548.2646484375);(769.85385185144, 5255.3798828125);(770.1163101667564, 3869.826904296875)	0.012572748286146407	27011.392333984375	3082.44189426311	769.3525866111337	3081.439452311615	209.8558552125385	6752.848083496094	209.8558552125385	4	17.70347663319906	879	748.5907411610318	10494.372246789226	16374039.177734375	878	true	-14	749.0192260742188	747.5192260742188	750.5192260742188
0.6609452488671619	675.2332926984786	3082.947316920149	-4	(769.3525880547388, 16220.9638671875);(769.6034747343107, 16822.568359375);(769.8546410302625, 9858.2236328125);(770.1075072337571, 6398.8193359375)	0.04330294347363406	49300.5751953125	3082.4430048043228	769.3525880547388	3081.4394580860353	303.27669249482494	10725.691389120215	303.27669249482494	4	17.56047096805572	869	748.589560543019	10494.355718137047	24632768.392578125	868	true	-14	748.9475708007812	747.4475708007812	750.4475708007812
0.6609452488671618	1288.197441900653	3082.9519310551177	-4	(769.3525918094475, 29549.533203125);(769.6030866120375, 36313.71484375);(769.8539140775641, 22433.548828125);(770.1132326889881, 14181.0390625)	0.013180821929012154	102477.8359375	3082.44145231523	769.3525918094475	3081.43947310487	451.64435299179854	16550.509127618898	451.64435299179854	4	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
0.6609452488671618	770.3656496796023	3082.953697941989	-4	(769.352592752121, 17572.859375);(769.6032950946052, 17300.291015625);(769.8540929226407, 16893.037109375);(770.114611305542, 9011.3896484375)	0.013797778261476878	60777.5771484375	3081.439476875564	769.352592752121	3081.439476875564	373.34333079556234	15194.394287109375	373.34333079556234	4	17.57356135206222	870	953.1165924690812	10495.362558294362	22337577.9375	868	true	-11	953.5718994140625	952.0718994140625	955.0718994140625
0.6609452488671618	1230.1777615162248	3082.9523853283968	-4	(769.3526350749461, 28800.12109375);(769.6036011661614, 23061.2890625);(769.8538868743028, 29655.86328125);(770.1131563459061, 15231.3720703125)	0.013130930371232807	96748.6455078125	3083.4446533642913	769.3526350749461	3081.4396461668643	448.3980956250072	18427.00087632652	448.3980956250072	4	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.6609452488671618	163.1743502865237	3082.9374337334875	-5	(615.2806694574601, 3747.157470703125);(615.4805715895571, 5812.25732421875);(615.6813307029158, 3081.7685546875);(615.8782693697767, 7004.8974609375)	0.008349021948617974	19646.080810546875	3084.4277291827334	615.2806694574601	3081.4397296211505	175.87855975631186	4911.520202636719	175.87855975631186	4	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.6609452488671618	319.28765924167277	3082.942395267313	-5	(615.2807341470406, 7990.056640625);(615.4811382017663, 11918.9853515625);(615.6814938338497, 11072.890625);(615.8814441641138, 6303.20458984375)	0.00874983521234185	37285.13720703125	3082.4420733426814	615.2807341470406	3081.4400530690527	361.8017386119637	9321.284301757812	361.8017386119637	4	17.56047096805572	869	748.589560543019	10494.355718137047	24632768.392578125	868	true	-14	748.9475708007812	747.4475708007812	750.4475708007812
0.6608614180663657	448.776556580489	3082.944225906039	-3	(1026.1394214822005, 4376.38623046875);(1026.4740265709079, 8711.6923828125);(1026.8086357700438, 6819.91943359375);(1027.1411115178198, 4753.68603515625)	0.018207416170071156	24661.68408203125	3082.4439091130334	1026.1394214822005	3081.4400938469116	288.5018334451436	6165.4210205078125	288.5018334451436	4	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.6609452488671618	123.01641897227597	3082.955896312458	-4	(769.3527869642403, 2004.31201171875);(769.6025830363252, 2884.667724609375);(769.8540995527935, 3134.49951171875);(770.1173208920193, 2108.21630859375)	0.012162951157449697	10131.695556640625	3083.445504078254	769.3527869642403	3081.440253724041	159.45842380235135	2532.9238891601562	159.45842380235135	4	17.46171203610102	862	698.6828414130135	10495.351768196753	8475713.046875	858	true	-15	698.9503173828125	697.4503173828125	700.4503173828125
0.6609452488671618	169.92597220114567	3082.9373095347614	-5	(615.2807798125558, 6659.1328125);(615.4807590431196, 5636.908203125);(615.6815666685301, 4523.70947265625);(615.8776362365231, 2944.891357421875)	0.008764983194936349	19764.641845703125	3081.440281396629	615.2807798125558	3081.440281396629	202.28910113867028	4941.160461425781	202.28910113867028	4	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.6608614180663657	428.87991140375067	3082.9440598539586	-3	(1026.139822028974, 6236.11962890625);(1026.4750946992121, 9647.953125);(1026.8082500508804, 4090.933837890625);(1027.1398071591318, 3633.1337890625)	0.018059353005071443	23608.140380859375	3082.4471134979462	1026.139822028974	3081.4412954872323	202.35484601749457	5902.035095214844	202.35484601749457	4	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.6608614180663657	256.9528615307718	3082.944121680157	-3	(1026.1401596962671, 4153.02587890625);(1026.4724585469373, 4593.72705078125);(1026.8084086386516, 2854.592041015625);(1027.1420294912732, 2313.022705078125)	0.018573300408661453	13914.36767578125	3082.439205041122	1026.1401596962671	3081.4423084891114	180.48743982636728	2782.677320954268	180.48743982636728	4	17.51786043402354	866	1165.1434591277875	10495.356620351018	7481122.98828125	863	true	-9	1165.5888671875	1164.0888671875	1167.0888671875
0.6608614180663657	615.6493610819255	3082.9438135123833	-3	(1026.140322868105, 10222.201171875);(1026.473081892573, 13641.0478515625);(1026.807939011633, 6548.4501953125);(1027.1413017104535, 3283.9384765625)	0.01827653837398202	33695.6376953125	3082.441075078029	1026.140322868105	3081.442798004625	201.90029579369138	8423.909423828125	201.90029579369138	4	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
0.6608614180663657	633.7942026125725	3082.9451894586823	-3	(1026.1404271728463, 12922.787109375);(1026.4750827416462, 11632.46484375);(1026.8082283914714, 8137.4912109375);(1027.1407417718665, 3517.46630859375)	0.016849878173331945	36210.20947265625	3081.443110918849	1026.1404271728463	3081.443110918849	240.37790776008677	9052.552368164062	240.37790776008677	4	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.6608614180663657	954.8738475395587	3082.945267750053	-3	(1026.1406612828553, 15578.390625);(1026.4732114073454, 19520.4296875);(1026.8058467865087, 10739.22265625);(1027.1448649896147, 6203.54833984375)	0.018408733440708147	52041.59130859375	3082.441463622346	1026.1406612828553	3081.443813248876	288.2580281704418	13010.397827148438	288.2580281704418	4	17.42069360173543	859	953.0257702319531	10494.363513685954	20989333.12890625	858	true	-11	953.5715942382812	952.0715942382812	955.0715942382812
0.6608614180663656	876.6115547505171	3082.9441160961974	-3	(1026.1410270448264, 12423.7177734375);(1026.4731988680487, 15761.5986328125);(1026.8059231308143, 10356.595703125);(1027.1428998841604, 8335.0791015625)	0.018715300663131984	46876.9912109375	3082.441426004456	1026.1410270448264	3081.444910534789	339.61860974360786	9637.78399678178	339.61860974360786	4	17.57356135206222	870	953.1165924690812	10495.362558294362	22337577.9375	868	true	-11	953.5718994140625	952.0718994140625	955.0718994140625
0.6608614180663658	788.7330363401879	3082.9460593385375	-3	(1026.1414712900628, 9350.263671875);(1026.4733368109949, 15806.474609375);(1026.8072012462644, 13914.603515625);(1027.1436305703146, 4152.6474609375)	0.018221916344487	43223.9892578125	3082.4418398332946	1026.1414712900628	3081.446243270498	280.0771713816945	10805.997314453125	280.0771713816945	4	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.6608614180663657	725.1664737057047	3082.9464849504234	-3	(1026.1425044265056, 11157.69140625);(1026.4743311480086, 15707.626953125);(1026.806968913375, 10141.341796875);(1027.1424029122622, 2404.31787109375)	0.018062136325454503	39410.97802734375	3082.4448228443357	1026.1425044265056	3081.4493426798267	235.61177506895856	9852.744506835938	235.61177506895856	4	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
0.6608614180663657	348.56709327460874	3082.944505194781	-3	(1026.1428141133408, 4647.55126953125);(1026.4734151161906, 6416.1689453125);(1026.8050250494753, 4217.9833984375);(1027.142313446955, 3320.027099609375)	0.018576859562472237	18601.730712890625	3082.4420747488816	1026.1428141133408	3081.4502717403325	197.39048033373166	4650.432678222656	197.39048033373166	4	17.71656663573583	880	953.116609691666	10495.362747742796	13666274.8125	878	true	-11	953.4808349609375	951.9808349609375	954.9808349609375
0.6599403005803671	155.90420430470232	3094.847261828768	-4	(772.3270330520329, 3591.63330078125);(772.5778318562836, 2823.683837890625);(772.8293141712962, 3965.891845703125);(773.0839768820751, 2971.12890625)	0.011744073580587155	13352.337890625	3095.346362552265	772.3270330520329	3093.3372380752116	167.92633458318556	3338.08447265625	167.92633458318556	4	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.6599403005803671	167.28213530953934	3094.8411352809744	-4	(772.3271700464753, 3135.45458984375);(772.5766474661629, 5502.322265625);(772.829232796756, 3075.457275390625);(773.0789791045004, 3635.08740234375)	0.011035289442787644	15348.321533203125	3094.3356957317314	772.3271700464753	3093.3377860529813	198.47302394014696	3837.0803833007812	198.47302394014696	4	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.6599403005803671	167.74895348447862	3094.847407180535	-4	(772.3274988688355, 3735.181396484375);(772.5760907424766, 2824.597412109375);(772.8286573740315, 4654.74462890625);(773.0860543281112, 3929.0048828125)	0.011293861842375463	15143.5283203125	3095.343735363206	772.3274988688355	3093.339101342422	159.71076485079507	3785.882080078125	159.71076485079507	4	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.6445242656103813	164.14762172100018	3117.8885432142906	-4	(778.0918678541435, 2657.568115234375);(778.3380940135323, 3506.3173828125);(778.5904794194126, 4215.11474609375);(778.838996060122, 2834.236328125)	0.012732135218413987	13213.236572265625	3118.3910235447306	778.0918678541435	3116.396577283654	176.78390903629645	3303.3091430664062	176.78390903629645	4	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.6443726432413351	113.0928932016504	3122.701118615111	-4	(779.2896339949998, 2263.910400390625);(779.5400571358152, 3530.246337890625);(779.7998167352797, 3610.742919921875);(780.0425048819366, 2184.134521484375)	0.011064094302270178	11589.0341796875	3123.228372808199	779.2896339949998	3121.1876418470792	178.89074999632678	2897.258544921875	178.89074999632678	4	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.6268660234709081	241.04455371465937	3161.839134254321	-4	(789.0732484976946, 2615.56591796875);(789.3203199263882, 8170.4111328125);(789.5815317432233, 5643.9013671875);(789.8349282199345, 2190.760498046875)	0.012369799935299852	18620.638916015625	3161.3103855726326	789.0732484976946	3160.3220998578586	151.9444738925705	3256.122094801638	151.9444738925705	4	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.6174010235671142	171.33403358434273	3204.8848830467787	-4	(799.8376314220185, 1530.7493896484375);(800.0904809785853, 4614.72119140625);(800.3381878556293, 4280.416015625);(800.5894769234658, 2035.744384765625)	0.014487229087905007	12461.630981445312	3204.3910297814214	799.8376314220185	3203.379631555154	169.69305943631764	3115.407745361328	169.69305943631764	4	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.610949854671793	229.58841326730783	3208.8922377652148	-4	(800.839270498837, 2145.71142578125);(801.0945775840968, 3210.7414004893762);(801.3401630545243, 3735.43798828125);(801.589120760677, 3421.72998046875)	0.012859764084794278	12513.620795020626	3209.389758085177	800.839270498837	3207.386187862428	179.60009751735387	2327.3340592496825	179.60009751735387	4	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.6015390400627778	329.50732623836694	3235.918066713956	-4	(807.5879293340256, 6630.6767578125);(807.8498828465503, 4866.072265625);(808.0990363291496, 7066.92041015625);(808.3521123371505, 4824.2158203125)	0.013885942613796942	23387.88525390625	3236.4252511836785	807.5973098590512	3234.4183453032847	204.9445734982594	5846.9713134765625	204.9445734982594	4	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
0.6016120355212174	212.33864676341926	3236.9334623149093	-5	(646.0779979273258, 7635.70654296875);(646.2792551406653, 8358.978515625);(646.4791178260646, 5260.87158203125);(646.6812930907914, 2677.23828125)	0.008970632351804397	23932.794921875	3236.4326580371767	646.0779979273258	3235.426371970479	195.61128156591093	5983.19873046875	195.61128156591093	4	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.6015390400627778	331.4921198212716	3236.9334459698543	-4	(807.8494737885447, 7409.1884765625);(808.0996428256007, 7070.2314453125);(808.3520715116288, 6499.9296875);(808.603151977, 3549.0185546875)	0.013562672474506599	24528.3681640625	3235.427001021259	807.8494737885447	3235.427001021259	237.23787194975966	6132.092041015625	237.23787194975966	4	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.6015390400627777	258.9248313138169	3236.9253022064895	-4	(807.8507303643593, 5177.50390625);(808.1031415050885, 6064.3720703125);(808.3527661519804, 4609.599609375);(808.5895583179813, 3398.87255859375)	0.013361122476368337	19250.34814453125	3236.441671887434	807.8507303643593	3235.432027324517	192.56644908012368	3522.414566487389	192.56644908012368	4	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
0.5871337424464972	125.63751535195519	3276.9391697940678	-4	(817.8509640468653, 2491.104248046875);(818.1003915970641, 2985.669677734375);(818.3536826113558, 2364.3427734375);(818.6050256717027, 1887.176025390625)	0.013065254294417628	9728.292724609375	3276.4306722553365	817.8509640468653	3275.4329620545413	160.80127263501856	2432.0731811523438	160.80127263501856	4	17.57356135206222	870	953.1165924690812	10495.362558294362	22337577.9375	868	true	-11	953.5718994140625	952.0718994140625	955.0718994140625
